Domain name,Company name,Category,Language,Popularity,Twitter,Facebook,Email addresses on Hunter
theanalogvault.com,The Analog Vault,Retail,en,2,,theanalogvault,1
gulaalcreations.com,Gulaal Creations,Retail,en,3,,,1
wrenchwrench.com,Wrench Wrench,Food & Drink,en,2,,,1
videonomicon.com,Videonomicon,Art & Entertainment,en,2,videonomicon,videonomicon,2
dogchristmasstockings.com,DogChristmasStockings.com,Animal,en,4,,dog-christmas-stockings-1374893305858330,1
freegotech.com,FreegoEurope,Law & Government,en,3,freegotech,freegotech,1
christiancatholicshop.com,Christian Catholic Shop,Hobby & Leisure,en,3,uscatholicshop,christiancatholicshop,1
manentailequine.com,Mane 'n Tail Equine,Animal,en,4,manentailequine,manentailequine,0
yolc.com,YOLC,,en,3,,,0
snorkelrecords.com,Snorkel Records,Internet & Telecom,en,4,snorkelrecords,snorkelrecords,2
sungenomics.com,Sun Genomics,Science,en,3,sungenomics,sungenomics,3
honestamish.com,Honest Amish,Manufacturing,en,4,,honestamish,1
tincallab.com,Tincal lab,Retail,en,2,,tincallab,1
korelimited.com,KORELIMITED,Retail,en,2,korelimited,korelimited,1
goodbyemalaria.com,Goodbye Malaria,Finance,en,3,goodbyemalariaz,goodbyemalaria,1
kriegusa.com,Krieg USA,,en,3,,kriegusa,0
zindee.com,Zindee.com,Retail,en,3,,zindeestudios,0
theswingsetco.com,The SwingSet Co,,en,2,theswingsetco,theswingsetcompany,1
connectroasters.com,Connect Roasters,Food & Drink,en,2,,connectroasters,5
solefiness.com,Sole Finess,Retail,en,3,,solefiness,0
shoptinyhouses.com,Shop Tiny Houses,Internet & Telecom,en,3,,shoptinyhouses,4
simplemodern.com,Simple Modern,Retail,en,3,simplemodernco,shopsimplemodern,5
athanasiuspress.org,Athanasius Press,,en,3,athanasiuspress,athanasiuspress,1
tonimarlow.com,Toni Marlow,Retail,en,3,toni_marlow_co,tonimarlowclothing,1
thespiritsembassy.com,The Spirits Embassy,Food & Drink,en,4,spirits_embassy,thespiritsembassy,2
redtoolstore.com,Red Tool Store,Hobby & Leisure,en,4,,,1
fridgefresh.com,Fridge Fresh,Retail,en,4,,fridgefresh,0
moonlite.world,Moonlite,,en,2,,moonliteworld,0
designhacks.co,Design Hacks,Hobby & Leisure,en,3,designhacksco,designhacks.co,0
cakesandcookiesbyclau.com,Cakesandcookiesbyclau,,en,3,,cakesandcookiesbyclau,0
moonlightmountaingear.com,Moonlight,Retail,en,2,,moonlightmountaingear,3
seasonsofnewengland.com.au,Seasons of New England,,en,2,,seasonsofnewengland,1
veterannations.com,Veteran Nations - Army Apparel,Hobby & Leisure,en,3,,veteransnations,1
kalosskin.com,Kálos Skin,,en,2,,kalosskin,4
nucleusportland.com,Nucleus Portland,Hobby & Leisure,en,3,,nucleusportland,0
impropergoods.com,Improper Goods,Food & Drink,en,4,,,2
teatrunk.in,Tea Trunk,Internet & Telecom,en,3,,,0
coffeenmtns.com,,Hobby & Leisure,en,4,,,0
digerolamo.it,DIGEROLAMO,Retail,en,2,digerolamo_,digerolamo.it,1
mindful-company.com,The Mindful Company,Retail,en,3,,themindfulcompany,0
oldnavy.com.ph,Old Navy Philippines,,en,4,,oldnavyph,1
sidian.fi,Shopify -verkkokaupat ja kotisivut - Sidian Oy,Hobby & Leisure,en,2,sidianfi,sidianfi,1
laeliusantiques.com,LAELIUS Antiques,Hobby & Leisure,en,3,,laeliusantiques,1
soapcherie.com,Soap Cherie,Manufacturing,en,2,soapcheriebklyn,soapcherieny,2
coldbusted.org,Cold Busted,,en,2,coldbustedbeats,coldbusted,1
dyerector.com,Dyerector,,en,3,,dyerector,1
notaryceramics.com,Notary Ceramics,Retail,en,2,,,3
speed-kingscycle.com,Speed-Kings Cycle,,en,2,,speedkingscycle,2
realeather.com,Realeather,Retail,en,2,,,0
divisionroadinc.com,"Division Road, Inc",Retail,en,2,,,1
frugalmughal.com,Frugal Mughal,,en,3,,frugalmughal,1
saturdaythelabel.com,Saturday the Label,Retail,en,3,,saturdaythelabel,4
nadri.com,NADRI,,en,2,,nadrijewelry,3
getmsoffice.com,GetMsOffice,Internet & Telecom,en,4,getmsofficeuk,getmsofficeuk,1
lucyandsam.com,Lucy & Sam,Retail,en,2,,lucyandsamkids,2
movesociety.com,Move Society,,en,3,,movesociety,1
thetartanartisan.com,THE TARTAN ARTISAN,,en,4,tartanartisan,thetartanartisan,2
theuklooseleafteacompany.co.uk,The UK Loose Leaf Tea Company Ltd,Retail,en,3,leaf_tea_man,theuklooseleafteacompany,1
bigb.pk,BIGB,Retail,en,3,bigbazaarpk,bigbpakistan,0
removeskintagsnow.com,Remove Skin Tags Now,,en,4,,,0
originalgranitebracket.com,The Original Granite Bracket,Home & Garden,en,2,granitebracket,theoriginalgranitebracket,3
deployfootball.com,Deploy Football,Sport,en,2,deployfootball,deployfootball,5
roxiecosmetics.co.uk,Roxie Cosmetics ✅,Manufacturing,en,4,,ukroxiecosmetics,1
onemorewave.com,One More Wave,,en,4,1mwave,,1
childandfamilytraining.org.uk,Child and Family Training,,en,2,candft,,4
thirdshiftvintage.com,ThirdShift Vintage,Books & Literature,en,3,,,0
myfabricheaven.com,My Fabric Heaven,Hobby & Leisure,en,4,myfabricheaven,myfabricheaven,0
bestofengland.com,Best of England,,en,2,bestofengland,bestofengland,3
adventurehunt.com,Adventure Hunt,Art & Entertainment,en,3,adventurehuntco,adventurehunt.co,2
nuvoathletic.com,Nuvo Athletic,Retail,en,2,,nuvoathletic,1
hairgurt.com,HAIRGURT,,en,2,,,1
theworthycompany.com,The Worthy Company,Hobby & Leisure,en,2,,,8
lineagebotanica.com,Lineage Botanica,Manufacturing,en,3,,lineagebotanica,3
ulahkc.com,ULAH,Retail,en,2,ulahkc,ulahkc,3
racegerman.com,Race German,Automotive,en,2,racegermanusa,racegerman,1
hatkay.com,Hatkay,Retail,en,3,hatkay11,hatkay11,1
yardsstore.com,Yards Store,Retail,en,2,yardsstore,yardsstore,2
divasdenfashion.com,Diva's Den Fashion,Internet & Telecom,en,3,divasdenfashion,divasdenfashion,1
robinmeaddesigns.com,Robin Mead Designs,Hobby & Leisure,en,3,robinmeaddesign,robinmeaddesigns,1
paladinsports.com,Paladin Sports,Retail,en,3,,paladinsportswear,23
aspectskin.com.au,Aspect & Teen Aspect,,en,3,,aspectskincare,0
dogipack.com,DOGIPACK,,en,3,dogipack,freshstart-dogipack-206754646325128,2
franscakeandcandy.com,Frans Cake and Candy,Hobby & Leisure,en,2,,franscakeandcandy,1
mohabygeetanjali.com,Moha,Retail,en,2,,mohasilverjewelry,1
kismetoutfitters.com,Kismet Outfitters,,en,3,,kismetoutfitters,4
bluegrassfairway.com,Bluegrass Fairway,Hobby & Leisure,en,2,,bluegrassfairway,3
senza.us,Senza for Keto & Fasting,Beauty & Fitness,en,4,,,2
dreampairshoes.com,Dream Pairs,,en,3,,dreampairshoes,4
gloriousglassbeads.com,Glorious Glass Beads,Hobby & Leisure,en,2,,,0
alltrueist.com,AllTRUEist,Retail,en,2,,alltrueist,3
snowma.de,SnowMade,Retail,en,3,,snowmadeprojects,1
beigelr.com,BEIGE,,en,2,,beigelittlerock,2
modboutiquevw.com,MOD Boutique,Hobby & Leisure,en,2,,modboutiquevw,1
hunterpaperco.com,Hunter Paper Co.,Art & Entertainment,en,2,hunterpaperco,hunterpaperco,3
tamelamann.com,Tamela Mann Collection,Hobby & Leisure,en,2,,,1
jacksonsofoldarley.co.uk,Jacksons of Old Arley,,en,2,,,0
ethicalswag.com,Ethical Swag,Art & Entertainment,en,3,ethicalswag,ethicalswag,6
biancaroad.com,Bianca Road Brew Co,,en,2,biancaroad,biancaroadbrewco,2
justinetabak.co.uk,Justine Tabak,Retail,en,3,justinetabak,justinetabakbrand,4
mykitco.uk,MYKITCO,Retail,en,3,mykitcouk,mykitco,3
olikalife.com,OLIKA,,en,2,olikalife,olikalife,4
xactnutrition.com,XACT NUTRITION,Manufacturing,en,2,xactnutrition,xactnutrition,3
customkidsfurniture.com,Custom Kids Furniture,Manufacturing,en,4,customkidsfurn,customkidsfurn,2
nakamol.com,Nakamol,Retail,en,3,,shopnakamol,2
highbrowhippie.com,Highbrow Hippie,,en,2,,highbrowhippie,7
bosslook.co,Boss Look,Internet & Telecom,en,3,,bosslookco,0
heelsnspurs.com,Heels N Spurs,Retail,en,2,,heelsnspursboutique,0
derekart.com,DerekArt,Hobby & Leisure,en,3,derekart,,0
nrsevents.com,NRS Events,Sport,en,4,,,0
inspiredwithlove.com,Inspired With Love,Technology,en,2,inspiredlovellc,inspiredwithlovellc,1
copanobaypress-gallery.com,Copano Bay Press,Books & Literature,en,2,,,0
barakasheabutter.com,Baraka Shea Butter,Manufacturing,en,3,barakashea,barakasheabutter,3
mosh.lk,Mosh,Manufacturing,en,3,,moshsrilanka,1
casify.me,Casify,Internet & Telecom,en,2,,,3
fodyfoods.com,FODY Food Co.,Food & Drink,en,4,,fody-food-co-1378391518841678,5
poochandmutt.store,Pooch and Mutt,Animal,en,2,poochandmutt,poochandmutt,0
insujet.com,InsuJet™,,en,3,injectneedle3,insujetinjectneedlefree,1
alabasterco.com,Alabaster Co,Art & Entertainment,en,3,alabaster_co,alabasterco,2
simplyo3.com,Simply O3,,en,2,,simplyo3,2
rude-oil.com,Rude Oil,,en,3,,rudeoil,0
dizzyduckdesigns.com,Dizzy Duck Designs,,en,4,,dizzyduckdesigns,1
reef.ca,,,en,2,,,1
socialite-lighting.com,Socialite Lighting,Art & Entertainment,en,2,socialite_light,socialite.lighting,0
decorelo.co.uk,Decorelo,,en,3,decorelodesign,decorelodesign,0
mostlypillows.com,Mostly Pillows,Animal,en,4,,mostlypillows,0
bumble-and-be.com,Bumble and Be,Hobby & Leisure,en,2,,,0
kathryns.co.uk,Kathryns,Sport,en,3,,,0
spiritgoth.com,Spirit Goth,Art & Entertainment,en,2,spiritgoth,spiritgoth,0
basics-shirts-tops.com,Women Shirts - Tank Tops - Sweater,,en,3,,best-wear-basics-shirts-tops-362072043876913,0
andersonsthemesanddreams.co.uk,Andersons Themes And Dreams,Manufacturing,en,3,,themesanddreams1,0
adelanteshoes.com,Adelante Shoe Co.,Retail,en,3,adelanteshoeco,adelanteshoeco,2
adv3nture.com,Adv3nture,Retail,en,4,adv3nturegear,adv3nture,3
mannamolecular.com,Manna Molecular,Beauty & Fitness,en,3,mannamolecular,mannamolecular,3
trailtechcycles.co.za,Trail Tech Cycle,,en,2,,trailtechcycles,2
replayguitar.com,Replay Guitar Exchange,Retail,en,3,replayguitar,replayguitar,5
wayb.com,WAYB,,en,3,hellowayb,hellowayb,3
seael.com,Sea,Beauty & Fitness,en,3,,seaelskincare,0
corvettepartsandaccessories.com,Corvette Parts from Custom Corvette Accessories,Automotive,en,2,,customcorvetteaccessories,0
farmfoodcareon.org,Farm & Food Care,Animal,en,4,farmfoodcareon,farmfoodcareon,0
fabereasydrinking.com,Fabereasydrinking,Food & Drink,en,2,,,1
myaloo.com,ALoo,,en,2,aloobrand,aloobrand,1
wolfiefur.com,Wolfie Fur,Hobby & Leisure,en,3,,wolfie-furs-361037837382145,1
richardbrooke.com,Richard Bliss Brooke,Internet & Telecom,en,2,richardbrooke,,3
newtonbaby.com,Newton Baby,,en,4,newtonbabyrest,newtonbabyrest,3
revsstore.com,Revs Reflexology Shoes,Retail,en,3,revsstore,revsstore,1
bonaccordsoftdrinks.com,Bon Accord Soft Drinks,Food & Drink,en,2,bonaccorddrinks,bonaccordsoftdrinks,3
countrycornerfurniture.com,Country Corner Furniture,Manufacturing,en,2,,,0
poliandjo.com,Poli & Jo,,en,2,,poliandjo,0
nameshirts.net,Name Shirts,Hobby & Leisure,en,2,,,0
joannaczech.com,Joanna Czech,Beauty & Fitness,en,4,joannaczechdallas,joannaczechofficial,8
sportivostore.com,Sportivo Store,Hobby & Leisure,en,2,sportivostore,sportivo-store-286943544977290,2
shed-parts.com,Shed Parts Powered by Shopify,,en,2,,,1
requipd.com,Requip'd,Retail,en,3,requip_d,requipd,2
nest2me.com,Nest 2 Me,Retail,en,2,nest2mebaby,nest2me,0
magpienewyork.com,Magpie,Hobby & Leisure,en,3,magpieny,magpienewyork,0
smilemakerscollection.com,Smile Makers Collection,,en,4,yoursmilemakers,smilemakerscollection,1
shipcanvas.com,SHIPCANVAS,Hobby & Leisure,en,2,shipcanvas,shipcanvas,1
redgatestitchery.com,Red Gate Stitchery,Hobby & Leisure,en,2,redgatestitcher,redgatestitchery,1
ahandtailoredsuit.com,A Hand Tailored Suit,Retail,en,2,handtailoredie,ahandtailoredsuituk,2
dermalogica.in,Dermalogica India,,en,3,,,0
ionahandcraftedbooks.com,Iona Handcrafted Books,Beauty & Fitness,en,2,,ionahandcraftedbooks,1
bentleygolf.com,Bentley Motors,Hobby & Leisure,en,3,,,1
trevcomusic.com,Trevco Music,Art & Entertainment,en,4,,,1
beau-couture.com,Beau Couture,Hobby & Leisure,en,2,,,1
sencecopenhagen.com,SENCE Copenhagen,Retail,en,2,,sencecopenhagenjewellery,3
lizzylanefarm.com,Lizzy Lane Farm Apothecary,Hobby & Leisure,en,3,,lizzylanefarmapothecary,0
jacksonvilleclaytargetsports.com,Jacksonville Clay Target Sports,Sport,en,2,jaxclaysports,jacksonvilleclaytargetsports,2
soulboundnyc.com,Soulbound,Hobby & Leisure,en,3,,soulboundnyc,0
stonecooper.com,Stone Cooper Jewelry,Retail,en,4,,stonecooperjewelry,1
fdlcheese.co.uk,FDL Cheese,,en,2,fdlcheese,fdl-cheese-ltd-549431918421146,0
starrfuckermagazine.com,Starrfucker Magazine,,en,3,starrfuckermag,sfmagazine,1
martinbuschjewelers.com,Martin Busch Jewelers,Retail,en,2,,martinbuschjewelers,1
equi-trek-portland.com,Equitrek-Portland,,en,2,,,0
sarahalexandra.com,Sarah Alexandra,Retail,en,3,,sarahalexandrashirts,3
infinitybeerpong.com,Infinity Beer Pong,Sport,en,2,,ledbeerpongtables,0
karamd.com,KaraMD®,Beauty & Fitness,en,3,,shopkaramd,1
elevays.com,Elevays,,en,2,,,4
creatingbetterdays.com,Creating Better Days,Retail,en,3,betterdays_cbd,creatingbetterdaysco,2
redclayhotsauce.com,Red Clay Hot Sauce,Food & Drink,en,3,redclayhotsauce,redclayhotsauce,4
fentonglassjewelry.com,Fenton Glass Jewelery,Hobby & Leisure,en,3,,fentonglassjewelry,1
jessiesnuttycups.com,Jessie's Nutty Cups,Food & Drink,en,2,,jessiesnuttycups,3
blackno1.com,BlackNo1,,en,2,,,1
mintultimate.com,Mint Ultimate,Sport,en,2,mintultimate,mintultimate,2
buyp3.com,Premium Performance Products (P3),,en,4,,buyp3,2
talsorianstore.com,The Witcher TRPG,,en,3,,,0
livenobs.com,No B.S. Skin Care,Manufacturing,en,3,livenobs,livenobs,2
candlewithcare.co.uk,Candle With Care,Retail,en,3,candlewithcare2,candlewithcare.co.uk,0
oi4me.com,Organic Initiative,Beauty & Fitness,en,3,oi4me,oi4me,2
humainologie.com,Humainologie,,en,2,humainologie,humainologie,3
electricflightcrew.com,Electric Flight Crew,Beauty & Fitness,en,2,,electricflightcrew,4
bytesizetreasure.com,Byte Size Treasure,Hobby & Leisure,en,2,bytesizetreas,bytesizetreasure,1
boxraw.com,BOXRAW,Sport,en,2,,,6
swimstyle.com.au,Swim Style Patterns,Retail,en,2,,swimstylesewingpatterns,0
bretmanrock.com,BretmanRock,,en,2,bretmanrock,thebretmanrock,0
nurdtyme.com,Nurdtyme,Game,en,3,nurdtyme,nurd.tyme.3,0
celebratewithsophies.com,PhiloSophie's®,,en,3,,,0
animalhealthsolutionsinc.com,Animal Health Solutions,Manufacturing,en,3,,animalhealthsolutionsinc,2
earthbands.co,Earth Bands,Hobby & Leisure,en,4,earthbands,earthbands,1
oceanbludesigns.com,Ocean Blu Designs,Hobby & Leisure,en,3,oceanbludesigns,oceanbludesigns,2
mcguiresclocks.com,McGuiresclocks,Retail,en,3,,mcguiresclocks,1
melaniealexandra.com,Melanie Alexandra,Hobby & Leisure,en,2,malexandraphoto,,1
cardiffskateboardclub.com,Cardiff Skateboard Club,Sport,en,3,,cardiffskateboardclub,0
zoo-co.com,Zoo&co,Art & Entertainment,en,3,zooco,zoococom,1
hangahammockcollective.com,Hangahammockcollective,Manufacturing,en,2,,,1
popsicleonline.com,Popsicleonline,,en,3,popsiclelewes,popsiclelewes-325868404237815,1
level8cases.com,LEVEL8,,en,3,,,5
bombaystores.co.uk,Bombay Store,Manufacturing,en,3,,,1
londonrag.com,London Rag International,Retail,en,2,londonrag_uk,londonragofficial,4
monogramstudio.com,Monogram Studio,,en,3,,,4
wheatkidsclothing.com,Wheat Kids Clothing,,en,4,,wheatkidsclothing,1
whitesandstikibars.com,White Sands Tiki Bars,Internet & Telecom,en,2,,,1
mavenwestclothing.com,Maven West Clothing,Hobby & Leisure,en,4,,mavenwestclothing,1
nomoreuglycamerabags.com,No More Ugly,Internet & Telecom,en,3,,,0
plantfusion.com,PlantFusion,,en,4,,,3
giftsforawareness.com,GiftsForAwareness,,en,2,gifts4awareness,giftsforawareness,0
pure-light.com,Pure,,en,4,pure_lighttech,purelighttechnologies,0
meshme.net,Meshme,Hobby & Leisure,en,3,meshmefashion,meshmefashion,0
turtlelodgetradingpost.ca,Turtle Lodge Trading Post,Hobby & Leisure,en,3,,turtlelodge.tradingpost,0
patapatajewelry.com,Patapatajewelry,Hobby & Leisure,en,2,patapatajewelry,pata.pata.jewelry,1
aileyshop.com,Alvin Ailey,,en,2,,,1
burrowsandco.com.au,Burrows and Co,,en,2,,burrowsandco,1
meotine.com,MEOTINE®,Internet & Telecom,en,2,,meotine,0
stardust-boutique.co.uk,Stardust Children's Boutique,,en,4,,stardustchildrensboutique,2
houseofmaguie.com,House of Maguie,Hobby & Leisure,en,2,houseofmaguie,houseofmaguie,2
pleasantvalleywinetrail.com,Pleasant Valley Wine Trail,Manufacturing,en,2,,pleasantvalleywinetrail,1
shopdomesticobjects.com,Domestic Objects,Manufacturing,en,2,,,0
lovemysimplehome.com,Love my simple home,,en,2,,lovemysimplehome,1
melangers.com,Diamond Custom Machines,,en,2,,,2
ironcladcoffee.com,Ironclad Coffee Roasters,,en,2,ironcladcoffee,ironcladcoffee,3
christopherjohnrogers.com,Christopher John Rogers,Retail,en,3,,,4
parkinsonmedia.com,Parkinson Media,Art & Entertainment,en,4,,,2
calou.se,Swedish Clogs,,en,3,,caloustockholm,4
inkabilly.com,Inkabilly,Hobby & Leisure,en,3,inkabillyemp,inkabillyemporium,1
pollyandotherstories.com,Polly & other stories,Retail,en,2,pollyandstories,pollyandotherstories,2
whitelotusbeauty.com,White Lotus,Beauty & Fitness,en,3,,,1
ladydeathstore.com,Lady Death Store,,en,2,,,1
spicedoneright.com,Spice Done Right,,en,2,,,1
galiatea.com,Galiatea,Manufacturing,en,2,,galiateacollection,3
sugarpinkboutique.com,Sugar Pink Boutique,Hobby & Leisure,en,4,sugarpinkboutiq,sugarpinkboutique,0
luxurien.com,Luxurien,,en,4,luxurien,luxurien,2
mygreenlid.com,Greenlid store,,en,3,,mygreenlid,2
scparkstore.com,South Carolina State Park Web Store,Internet & Telecom,en,2,sc_state_parks,,0
brandheroes.com,Brandheroes,Technology,en,3,,,11
wildfawnjewellery.com,Wild Fawn Jewellery,Retail,en,3,,wildfawnjewellery,3
cero.bike,CERO Electric Cargo Bikes,,en,2,cerobikes,cerobikes,1
duelkingdom.ca,Duel Kingdom,Game,en,3,gamerslairdk,,1
oldbridge.com.au,Old Bridge Cellars,Retail,en,2,,oldbridgecellarsfreo,4
ladiperie.com,La Diperie,Food & Drink,en,4,,ladiperie,2
eduardofujii.photography,The Photography of Eduardo Fujii,Art & Entertainment,en,2,,eduardofujii.photography,1
locksmithkeyless.com,Locksmith Keyless,Automotive,en,2,,locksmithkeyless,3
waveygarms.com,Wavey Garms,Hobby & Leisure,en,3,waveygarms,waveygarmsog,1
contemporarytresses.com,Contemporary Tresses,,en,2,,,0
ettetea.com,ETTE TEA COMPANY,Food & Drink,en,2,,ettetea,1
secretcompassonline.com,Secret Compass,Hobby & Leisure,en,2,secretcompass,secretcompasscollectibles,1
experimentalvintage.com,Experimental Vintage,Hobby & Leisure,en,2,,experimentalvintage,0
bestnestwellness.com,Best Nest Wellness,Health,en,2,,,1
archive-store.nl,Archive Store,Retail,en,2,,archivestorenl,2
alunamae.com,Aluna Mae,Retail,en,4,alunamae,alunamaeuk,0
kisshoten.com,Kisshoten,,en,3,,,1
collectors1946.com,Collectors Coins and Jewelry,Retail,en,3,collectors1946,,7
studiominc.com.au,STUDIO MINC,Retail,en,3,,studio.minc.official,1
popcornshed.com,Popcorn Shed,Food & Drink,en,3,popcornshed,popcornshed,6
kinderbeauty.com,Kinder Beauty,Beauty & Fitness,en,3,,kinderbeautybox,5
graysonbooks.com,GRAYSON BOOKS,Books & Literature,en,3,,,1
palcampaign.com,PAL Campaign,,en,4,palcampaign,peaceandlovecampaign,5
westridgeoutdoors.com,Westridge Outdoors,Sport,en,3,,,0
quakermarine.com,Quaker Marine Supply Co.,Retail,en,2,,quakermarine,3
khaite.com,KHAITE,Retail,en,4,,,5
techcaremassager.com,TechCare Massager,,en,2,,techcaremassager,1
theboutiquebash.co.nz,The Boutique Bash,,en,3,,theboutiquebashashhurst,1
nvfinearts.com,Nevada Fine Arts,Hobby & Leisure,en,2,,nevadafinearts,7
dahliamayflowerfarm.com,Dahlia May Flower Farm,Retail,en,3,,dahliamayflowerfarm,2
gracerosefarm.com,Grace Rose Farm,,en,2,gracerosefarm,gracerosefarm,5
infinitepetlife.com,,,en,3,,,1
cyclesource.com,CycleSource,Art & Entertainment,en,3,cyclesource,cyclesourcemag,1
solitudewool.com,Solitude Wool,Hobby & Leisure,en,2,,solitude-wool-166779613381404,0
barbo-toys.com,Barbo Toys,,en,2,,barbotoys,2
recong6.com,RECON G6,,en,2,,,0
honeyberrystudios.com,Honeyberry Studios ,Hobby & Leisure,en,2,honeyberrystu,honeyberrystudios,0
innovation.tools,Innovation,Books & Literature,en,3,innovation_tool,innovation.tools.store,1
slickvapes.com,Slick Vapes,Internet & Telecom,en,3,slickvapes,slickvapes,2
lostleblanc.com,Lost LeBlanc,Internet & Telecom,en,3,lostleblanc,lostleblanc,3
bevbuckle.com,BevBuckle,Retail,en,4,bevbuckle,thebevbuckle,3
simplehosting.in,Simple Hosting,Internet & Telecom,en,2,simplehostingin,simplehostingindia,2
monsieurblonde.com,Monsieur Blonde,Retail,en,2,,monsieurblonde.jewels,3
vegetableandbutcher.com,Vegetable + Butcher,Food & Drink,en,2,,vegetableandbutcher,4
fitzwilliammuseumshop.co.uk,Fitzwilliam Museum Shop,,en,2,,,0
houndhaberdashery.dog,The Hound Haberdashery,Hobby & Leisure,en,2,,houndhaberdashery,0
theindependentcollective.com,The Independent Collective,,en,2,,,3
moralepatcharmory.com,Morale Patch® Armory,Law & Government,en,4,patcharmory,moralepatcharmory,1
anseris.com,Anseris Heated Clothing,Retail,en,3,anseris_heat,anserisheatedclothing,2
gingermonkey.com.au,Ginger Monkey,,en,3,,gingermonkeydesign,1
hapiart.com,Hapi Art,Hobby & Leisure,en,3,,hapiart,4
georganics.co.uk,Georganics,,en,3,georganicsuk,georganicsuk,1
unitycross.com,Unity Cross Wedding Sculpture,Hobby & Leisure,en,2,theunitycross,unitycrosswedding,2
urbansouthern.com,Urban Southern,Retail,en,2,urban_southern,urbansouthern,1
storklanding.com,Stork Landing,,en,4,,,1
combossaweddinginvitations.co.uk,"Com Bossa, Luxury Wedding Stationery",,en,4,,combossa.weddinginvitations,0
jamisonraejewelry.com,Jamison Rae Jewelry,Hobby & Leisure,en,3,,jamisonraejewelry,3
illuminidol.com,Illuminidol,,en,2,illuminidol,illuminidol,1
whiskyframes.com,Whisky Frames,,en,2,whiskyframes,whiskyframes,3
brownbearherbs.com,"BROWN BEAR HERBS, LLC",Hobby & Leisure,en,3,,,2
skininstituteusa.com,Skin Institute USA,Beauty & Fitness,en,4,,,0
legendaryfoodsonline.com,Legendary Foods LLC,Food & Drink,en,3,,legendaryfoodsco,2
